project_type,size_sqm,num_workers,complexity,duration_days,project_type_encoded
landscaping,287.8,6,3,13,2
renovation,73.5,9,1,2,3
commercial,475.4,1,4,212,0
landscaping,194.9,7,4,12,2
house,101.3,3,3,15,1
house,116.5,1,1,19,1
house,88.1,6,1,6,1
renovation,47.0,1,5,9,3
house,181.9,6,3,27,1
commercial,781.8,1,1,188,0
commercial,712.4,4,5,176,0
house,46.4,4,2,6,1
landscaping,224.7,6,2,9,2
commercial,345.8,10,3,34,0
house,105.7,6,3,12,1
renovation,20.0,5,3,1,3
renovation,96.2,2,3,12,3
house,209.3,2,5,45,1
renovation,116.8,5,5,9,3
house,144.5,7,4,17,1
landscaping,98.5,10,1,3,2
landscaping,169.6,5,3,8,2
renovation,106.8,4,5,8,3
landscaping,198.2,10,5,11,2
house,99.4,8,1,7,1
house,90.9,8,1,7,1
commercial,426.3,2,3,128,0
commercial,638.9,5,2,96,0
landscaping,164.1,5,5,11,2
house,167.0,8,2,15,1
renovation,94.5,9,5,7,3
landscaping,316.6,3,3,22,2
landscaping,222.4,10,3,5,2
renovation,108.4,3,2,8,3
landscaping,259.2,10,4,10,2
commercial,279.6,8,1,26,0
renovation,52.1,5,4,5,3
house,144.6,6,5,26,1
renovation,85.5,4,3,5,3
house,223.8,7,2,20,1
house,180.9,2,4,45,1
house,157.9,6,3,22,1
commercial,485.3,9,1,48,0
landscaping,167.2,6,5,12,2
house,199.0,9,4,26,1
house,106.0,1,5,41,1
landscaping,272.2,2,3,27,2
renovation,45.8,8,3,2,3
commercial,604.3,8,3,49,0
commercial,410.5,6,4,81,0
landscaping,277.5,3,5,18,2
renovation,24.1,8,5,2,3
house,193.0,10,5,21,1
landscaping,180.5,2,4,20,2
renovation,20.0,3,3,2,3
landscaping,126.5,9,3,4,2
landscaping,74.5,10,3,3,2
renovation,58.8,5,5,5,3
landscaping,198.3,3,4,11,2
landscaping,271.8,5,5,22,2
house,66.6,1,1,14,1
landscaping,243.3,1,3,26,2
commercial,339.8,8,1,34,0
landscaping,218.5,8,1,6,2
renovation,67.8,3,1,3,3
landscaping,164.2,8,3,5,2
house,162.8,10,5,25,1
commercial,528.8,4,5,131,0
commercial,446.3,5,1,53,0
renovation,82.7,5,5,7,3
renovation,80.5,7,1,3,3
house,157.9,6,2,18,1
renovation,94.2,1,5,17,3
landscaping,181.0,5,3,10,2
renovation,114.0,7,5,8,3
landscaping,193.5,5,5,15,2
commercial,791.2,5,2,112,0
renovation,78.6,4,5,7,3
commercial,569.3,5,3,98,0
house,225.7,10,4,17,1
house,192.7,4,5,43,1
renovation,97.0,7,4,8,3
renovation,95.2,7,4,7,3
house,162.7,5,2,16,1
landscaping,42.2,4,3,3,2
commercial,423.7,9,5,75,0
house,148.0,7,5,24,1
renovation,20.4,9,4,1,3
landscaping,98.4,2,3,8,2
renovation,86.1,2,4,10,3
house,101.8,2,3,18,1
commercial,447.1,1,1,123,0
commercial,574.2,9,5,89,0
commercial,681.6,3,4,185,0
landscaping,219.2,5,1,8,2
house,87.9,10,5,8,1
commercial,640.0,8,4,108,0
house,233.9,9,1,13,1
renovation,73.5,5,5,8,3
house,194.1,8,4,23,1
renovation,80.3,3,2,5,3
landscaping,235.1,9,4,11,2
renovation,109.3,10,5,6,3
house,170.0,3,3,28,1
landscaping,184.0,10,3,8,2
landscaping,68.8,9,1,2,2
house,46.3,7,1,3,1
landscaping,339.1,3,2,16,2
landscaping,119.4,9,5,6,2
landscaping,86.1,10,5,4,2
renovation,21.1,5,4,1,3
commercial,898.4,6,5,234,0
commercial,481.5,3,4,123,0
renovation,79.8,2,3,7,3
commercial,499.8,3,4,102,0
house,92.4,4,5,18,1
house,230.2,3,4,38,1
renovation,77.6,2,1,6,3
landscaping,110.3,9,2,2,2
renovation,46.4,6,4,3,3
house,95.8,5,2,11,1
landscaping,277.9,5,3,12,2
renovation,114.7,1,4,23,3
landscaping,146.6,4,2,9,2
landscaping,108.5,10,4,4,2
landscaping,187.2,2,1,8,2
commercial,536.1,3,2,87,0
house,200.5,4,4,51,1
commercial,652.8,3,2,120,0
landscaping,150.1,6,2,5,2
commercial,356.0,9,5,49,0
renovation,108.4,10,3,5,3
renovation,88.0,5,3,4,3
renovation,81.2,6,5,6,3
landscaping,145.1,10,4,7,2
landscaping,285.5,3,5,20,2
renovation,67.7,10,5,4,3
landscaping,160.3,8,2,7,2
landscaping,113.6,3,4,9,2
landscaping,126.7,6,4,6,2
renovation,83.5,2,4,8,3
landscaping,165.6,1,1,10,2
landscaping,213.1,7,3,9,2
commercial,426.4,6,1,50,0
house,100.1,6,2,7,1
commercial,251.6,5,5,65,0
house,82.8,4,5,13,1
house,152.6,9,5,15,1
renovation,78.2,7,1,3,3
house,144.4,8,5,21,1
commercial,327.8,7,3,49,0
renovation,93.9,5,3,7,3
landscaping,94.8,3,5,10,2
landscaping,177.8,1,5,24,2
renovation,20.0,8,4,1,3
house,118.5,4,2,14,1
commercial,499.0,7,4,88,0
house,116.9,1,5,44,1
commercial,317.1,4,4,65,0
renovation,128.2,8,4,10,3
house,138.5,7,2,10,1
landscaping,197.2,9,5,9,2
landscaping,319.4,9,3,13,2
house,151.6,1,2,48,1
commercial,722.0,4,2,121,0
renovation,111.4,4,5,14,3
landscaping,74.3,4,4,4,2
house,188.3,6,5,27,1
commercial,506.5,1,5,264,0
commercial,502.4,5,5,111,0
landscaping,204.5,2,2,13,2
commercial,377.1,9,3,52,0
renovation,84.4,6,3,6,3
commercial,547.2,1,5,235,0
landscaping,241.4,6,5,13,2
commercial,223.0,9,1,17,0
landscaping,264.1,3,4,26,2
landscaping,227.4,1,5,40,2
commercial,622.4,5,5,178,0
house,238.5,9,2,20,1
renovation,41.6,4,1,2,3
commercial,563.3,8,1,48,0
house,182.1,6,3,22,1
renovation,42.3,3,4,5,3
commercial,311.9,9,2,34,0
landscaping,160.1,7,2,7,2
landscaping,127.7,9,5,8,2
landscaping,20.0,6,1,1,2
renovation,54.8,8,5,4,3
renovation,25.6,9,3,1,3
renovation,120.3,4,2,5,3
renovation,73.8,2,1,6,3
house,130.5,7,3,15,1
commercial,674.8,8,2,87,0
renovation,65.0,9,2,3,3
house,126.5,6,3,18,1
landscaping,241.0,7,1,8,2
house,201.2,2,3,46,1
house,232.9,9,5,27,1
renovation,44.3,2,5,8,3
renovation,109.3,5,1,5,3
landscaping,161.3,7,4,8,2
renovation,121.2,3,2,9,3
commercial,417.1,1,5,186,0
house,135.5,7,2,7,1
house,119.1,1,3,38,1
landscaping,37.1,8,4,2,2
commercial,483.6,1,5,278,0
landscaping,236.0,10,3,8,2
renovation,84.2,1,4,15,3
house,205.4,10,4,25,1
house,143.9,2,4,41,1
renovation,132.2,3,1,8,3
house,205.3,1,2,32,1
landscaping,289.6,4,5,23,2
landscaping,331.1,5,2,17,2
house,93.9,3,5,18,1
renovation,72.3,1,5,15,3
house,128.3,8,4,11,1
renovation,74.4,3,5,8,3
renovation,100.3,3,1,6,3
house,103.3,1,2,24,1
house,198.4,5,1,20,1
house,276.2,10,4,23,1
house,186.0,7,4,30,1
renovation,81.0,1,5,19,3
renovation,139.5,3,3,12,3
landscaping,226.5,1,5,26,2
